searchConditionText,searchCondition,searchKeyword,pageIndex,pageUnit,recordCountPerPage,zoneYn,acdnt_no,engn_code,acdnt_year,acdnt_dd_dc,dfk_code,dfk_dc,tmzon_div_1_code,tmzon_div_1_dc,occrrnc_time_code,occrrnc_time_dc,legaldong_code,legaldong_name,acdnt_hcode,acdnt_hdc,acdnt_mcode,acdnt_mdc,acdnt_code,acdnt_dc,lrg_violt_1_code,lrg_violt_1_dc,x_crdnt,y_crdnt,wether_sttus_code,wether_sttus_dc,road_stle_code,road_stle_dc,hhdgw_at,acdnt_gae_code,acdnt_gae_dc,dprs_cnt,sep_cnt,slp_cnt,inj_aplcnt_cnt,wrngdo_vhcle_asort_hcode,wrngdo_vhcle_asort_hdc,wrngdo_vhcle_asort_code,wrngdo_vhcle_asort_dc,injury_dgree_1_hcode,injury_dgree_1_hdc,injury_dgree_1_code,injury_dgree_1_dc,acdnt_age_1_code,acdnt_age_1_dc,sexdstn_div_1_code,sexdstn_div_1_dc,dmge_vhcle_asort_hcode,dmge_vhcle_asort_hdc,dmge_vhcle_asort_code,dmge_vhcle_asort_dc,injury_dgree_2_hcode,injury_dgree_2_hdc,injury_dgree_2_code,injury_dgree_2_dc,acdnt_age_2_code,acdnt_age_2_dc,sexdstn_div_2_code,sexdstn_div_2_dc,bdy_injury_part_1_code,bdy_injury_part_1_dc,bdy_injury_part_2_code,bdy_injury_part_2_dc,spt_otlnmap_at,rdse_sttus_code,rdse_sttus_dc,acdnt_pos,acdnt_des,road_div,road_no,route_nm,otn_acdnt_no,city_idt_code,city_idt_dc,xCrdnt,yCrdnt,acdnt_frm_lv1,acdnt_frm_lv2,acdnt_frm_lv3,acdnt_sta_lv1,acdnt_sta_lv2,rde_id,rde_nm,serial_no,rn,lon,lat
,,,1,3,10,False,2022020900100318,00,2022,2022년  2월,3,수요일,01,주간,17,17시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,950074,1943224,02,흐림,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,64,61-64세,1,남,500,보행자,500,보행자,200,부상,210,중상,58,51-60세,1,남,00,상해없음,20,좌측 발,없음,01, 건조,앞 이면도로 ,   ,,,,20220003731121,,,0.0,0.0,,,,,,,,2022019233,,126.93526377390171,37.48691155983444
,,,1,3,10,False,2022020900100440,00,2022,2022년  2월,3,수요일,02,야간,20,20시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,951746,1942545,98,기타,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,65,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,37,31-40세,1,남,00,상해없음,98,기타,없음,05, 기타, 4차로,   ,104,-,남부순환로,20220003751121,,,0.0,0.0,,,,,,,,2022019347,,126.95422026632212,37.48088042920552
,,,1,3,10,False,2022021100100468,00,2022,2022년  2월,5,금요일,02,야간,21,21시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,06,안전운전불이행,947440,1942650,01,맑음,299,단일로 - 기타,N,01,사망사고,1,0,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,31,31-40세,1,남,500,보행자,500,보행자,100,사망,100,사망,79,65세 이상,2,여,00,상해없음,98,기타,없음,01, 건조, 앞 노상,   ,104,-,조원중앙로,20220003911121,,,0.0,0.0,,,,,,,,2022020365,,126.90551180068121,37.48159181050875
,,,1,3,10,False,2022021400100233,00,2022,2022년  2월,1,월요일,01,주간,14,14시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,951608,1941837,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,79,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,32,31-40세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,관악로,20220004091121,,,0.0,0.0,,,,,,,,2022021380,,126.95270601536653,37.47449180074241
,,,1,3,10,False,2022021400100361,00,2022,2022년  2월,1,월요일,02,야간,18,18시,1162010200,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,949044,1943101,03,비,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,24,21-30세,1,남,500,보행자,500,보행자,200,부상,210,중상,48,41-50세,2,여,00,상해없음,07,뒷면 등,없음,02, 젖음/습기,인근 도로 관천로,   ,104,-,관천로,20220004171121,,,0.0,0.0,,,,,,,,2022021505,,126.9236220161792,37.48574666859921
,,,1,3,10,False,2022021600100274,00,2022,2022년  2월,3,수요일,01,주간,17,17시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,951523,1939021,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,120,승합,300,상해없음,300,상해없음,63,61-64세,1,남,500,보행자,500,보행자,200,부상,220,경상,31,31-40세,2,여,00,상해없음,11,우측 손,없음,01, 건조,서울대학교 내 ,   ,104,-,서울대학교내부도로,20220004611121,,,0.0,0.0,,,,,,,,2022022344,,126.95193003238263,37.44910585901198
,,,1,3,10,False,2022021600100298,00,2022,2022년  2월,3,수요일,02,야간,18,18시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,949155,1942982,01,맑음,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,35,31-40세,1,남,500,보행자,500,보행자,200,부상,210,중상,39,31-40세,1,남,00,상해없음,03,앞면 가슴,없음,01, 건조, 도로,   ,104,-,관천로,20220004351121,,,0.0,0.0,,,,,,,,2022022368,,126.92488573333634,37.48468021212361
,,,1,3,10,False,2022021700100475,00,2022,2022년  2월,4,목요일,02,야간,23,23시,1162010200,서울특별시 관악구,100,차대사람,130,길가장자리구역통행중,130,차대사람 - 길가장자리구역통행중,01,중앙선침범,949396,1942561,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,58,51-60세,1,남,500,보행자,500,보행자,200,부상,210,중상,26,21-30세,2,여,00,상해없음,19,좌측 하퇴부,없음,01, 건조, 신원로15-1 김밥천국 앞 도로,   ,104,-,신원로,20220004461121,,,0.0,0.0,,,,,,,,2022022999,,126.92764053737739,37.48089887481345
,,,1,3,10,False,2022021800100513,00,2022,2022년  2월,5,금요일,02,야간,23,23시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,950363,1940889,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,74,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,29,21-30세,1,남,00,상해없음,14,우측 발,없음,05, 기타, 앞 노상,   ,104,-,신림로11길,20220004531121,,,0.0,0.0,,,,,,,,2022023506,,126.9386900759932,37.46588115702359
,,,1,3,10,False,2022021900100150,00,2022,2022년  2월,6,토요일,01,주간,13,13시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,947799,1942635,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,47,41-50세,1,남,500,보행자,500,보행자,200,부상,220,경상,76,65세 이상,2,여,00,상해없음,15,좌측 어깨,없음,01, 건조, 앞 일방통행로,   ,,,,20220004551121,,,0.0,0.0,,,,,,,,2022023658,,126.90957319284429,37.481476972851446
,,,1,3,10,False,2022021900100210,00,2022,2022년  2월,6,토요일,01,주간,15,15시,1162010100,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,06,안전운전불이행,953016,1941252,05,눈,120,교차로 - 교차로부근,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,35,31-40세,1,남,500,보행자,500,보행자,200,부상,220,경상,16,13-20세,2,여,00,상해없음,98,기타,없음,02, 젖음/습기, 도로,   ,104,-,인헌길,20220004571121,,,0.0,0.0,,,,,,,,2022023715,,126.96866661696909,37.46929169028585
,,,1,3,10,False,2022022100100211,00,2022,2022년  2월,1,월요일,01,주간,13,13시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,02,신호위반,949583,1942723,01,맑음,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,200,자전거,200,자전거,300,상해없음,300,상해없음,31,31-40세,1,남,500,보행자,500,보행자,200,부상,210,중상,52,51-60세,2,여,00,상해없음,98,기타,없음,01, 건조, 횡단보도,   ,104,-,신원로,20220004681121,,,0.0,0.0,,,,,,,,2022024497,,126.92974441858834,37.48236924763685
,,,1,3,10,False,2022022200100472,00,2022,2022년  2월,2,화요일,02,야간,22,22시,1162010100,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,950130,1943001,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,26,21-30세,1,남,500,보행자,500,보행자,200,부상,210,중상,37,31-40세,1,남,00,상해없음,98,기타,없음,01, 건조, kt&g 관악지점 앞,   ,104,-,남부순환로,20220004881121,,,0.0,0.0,,,,,,,,2022025267,,126.93591230084624,37.48490463110779
,,,1,3,10,False,2022022400100268,00,2022,2022년  2월,4,목요일,01,주간,15,15시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,02,신호위반,948346,1942113,01,맑음,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,63,61-64세,1,남,500,보행자,500,보행자,200,부상,210,중상,68,65세 이상,2,여,00,상해없음,01,앞면 얼굴,없음,01, 건조, 더 컴퓨터 서비스 앞 횡단보도 3차선,   ,104,-,난곡로,20220005011121,,,0.0,0.0,,,,,,,,2022026016,,126.91579644774082,37.47680282195304
,,,1,3,10,False,2022022500100327,00,2022,2022년  2월,5,금요일,01,주간,16,16시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,947497,1942572,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,64,61-64세,1,남,500,보행자,500,보행자,200,부상,220,경상,44,41-50세,1,남,00,상해없음,10,우측 팔,없음,01, 건조,대홍빌딩 앞 도로 보차공존도로,   ,,,,20220005411121,,,0.0,0.0,,,,,,,,2022026603,,126.90616204044997,37.480892022184015
,,,1,3,10,False,2022022500100407,00,2022,2022년  2월,5,금요일,02,야간,18,18시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,947235,1942871,01,맑음,115,교차로 - 교차로횡단보도내,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,65,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,56,51-60세,1,남,00,상해없음,20,좌측 발,없음,01, 건조, 앞 횡단보도,   ,104,-,조원로,20220005221121,,,0.0,0.0,,,,,,,,2022026683,,126.9031773863832,37.48357203929601
,,,1,3,10,False,2022022500100452,00,2022,2022년  2월,5,금요일,02,야간,19,19시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,948365,1942688,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,120,승합,300,상해없음,300,상해없음,61,61-64세,1,남,500,보행자,500,보행자,200,부상,220,경상,28,21-30세,2,여,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,남부순환로,20220007761121,,,0.0,0.0,,,,,,,,2022026728,,126.91597099173694,37.48198649074296
,,,1,3,10,False,2022022500100535,00,2022,2022년  2월,5,금요일,02,야간,22,22시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949570,1942794,02,흐림,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,200,자전거,200,자전거,300,상해없음,300,상해없음,24,21-30세,1,남,500,보행자,500,보행자,200,부상,210,중상,28,21-30세,2,여,00,상해없음,03,앞면 가슴,없음,02, 젖음/습기, ,   ,104,-,신림로,20220005431121,,,0.0,0.0,,,,,,,,2022026810,,126.92959252010425,37.48300847829034
,,,1,3,10,False,2022022700100188,00,2022,2022년  2월,7,일요일,01,주간,15,15시,1162010200,서울특별시 관악구,100,차대사람,140,보도통행중,140,차대사람 - 보도통행중,06,안전운전불이행,949579,1942752,01,맑음,998,기타 - 기타,N,04,부상신고사고,0,0,0,1,998,기타,998,기타불명,998,기타,998,기타불명,999,기타불명,8,기타불명,500,보행자,500,보행자,200,부상,230,부상신고,24,21-30세,2,여,00,상해없음,19,좌측 하퇴부,없음,01, 건조, ,   ,104,-,신림로,20220006051121,,,0.0,0.0,,,,,,,,2022027538,,126.92969719077462,37.48263041339481
,,,1,3,10,False,2022022800100207,00,2022,2022년  2월,1,월요일,01,주간,13,13시,1162010100,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,952584,1942131,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,200,자전거,200,자전거,300,상해없음,300,상해없음,48,41-50세,1,남,500,보행자,500,보행자,200,부상,220,경상,54,51-60세,2,여,00,상해없음,98,기타,없음,01, 건조, 앞 횡단보도,   ,104,-,남부순환로,20220005451121,,,0.0,0.0,,,,,,,,2022027925,,126.96372479939393,37.477192323478484
,,,1,3,10,False,2022022800100234,00,2022,2022년  2월,1,월요일,01,주간,14,14시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,948128,1943235,01,맑음,120,교차로 - 교차로부근,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,39,31-40세,1,남,500,보행자,500,보행자,200,부상,220,경상,23,21-30세,1,남,00,상해없음,06,뒷면 뒷목,없음,01, 건조, ,   ,104,-,신사로,20220005581121,,,0.0,0.0,,,,,,,,2022027950,,126.91325192332032,37.48690343958498
,,,1,3,10,False,2022022800100276,00,2022,2022년  2월,1,월요일,01,주간,15,15시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,06,안전운전불이행,947138,1942498,01,맑음,110,교차로 - 교차로안,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,58,51-60세,1,남,500,보행자,500,보행자,200,부상,220,경상,17,13-20세,2,여,00,상해없음,15,좌측 어깨,없음,01, 건조, 도로,   ,,,,20220005481121,,,0.0,0.0,,,,,,,,2022027990,,126.90210706815901,37.480204567634246
,,,1,3,10,False,2022022800100429,00,2022,2022년  2월,1,월요일,02,야간,19,19시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,947155,1942450,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,55,51-60세,2,여,500,보행자,500,보행자,200,부상,220,경상,39,31-40세,1,남,00,상해없음,08,뒷면 허리,없음,01, 건조, ,   ,104,-,남부순환로,20220005761121,,,0.0,0.0,,,,,,,,2022028134,,126.90230278227092,37.47977290657312
,,,1,3,10,False,2022030100100204,00,2022,2022년  3월,2,화요일,01,주간,16,16시,1162010100,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,950929,1942851,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,58,51-60세,2,여,500,보행자,500,보행자,200,부상,210,중상,60,51-60세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,,,,20220006321121,,,0.0,0.0,,,,,,,,2022028454,,126.94495953077275,37.4835954438639
,,,1,3,10,False,2022030200100476,00,2022,2022년  3월,3,수요일,02,야간,20,20시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949482,1943327,98,기타,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,69,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,39,31-40세,1,남,00,상해없음,17,좌측 손,없음,05, 기타, ,   ,104,-,신림로,20220005941121,,,0.0,0.0,,,,,,,,2022029065,,126.92856061775427,37.48780772550111
,,,1,3,10,False,2022030300100313,00,2022,2022년  3월,4,목요일,01,주간,16,16시,1162010200,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,949027,1941342,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,58,51-60세,1,남,500,보행자,500,보행자,200,부상,220,경상,11,12세 이하,1,남,00,상해없음,20,좌측 발,없음,01, 건조, 무궁화어린이공원 앞,   ,104,-,난곡로26길,20220005841121,,,0.0,0.0,,,,,,,,2022029432,,126.92355153068166,37.46989143567742
,,,1,3,10,False,2022030800100042,00,2022,2022년  3월,2,화요일,01,주간,08,08시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,98,기타,949862,1941510,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,120,승합,300,상해없음,300,상해없음,63,61-64세,1,남,500,보행자,500,보행자,200,부상,220,경상,51,51-60세,2,여,00,상해없음,08,뒷면 허리,없음,01, 건조,앞 도로 삼성동 시장,   ,104,-,원신길,20220006481121,,,0.0,0.0,,,,,,,,2022031309,,126.93298259585828,37.47145135254185
,,,1,3,10,False,2022030900100023,00,2022,2022년  3월,3,수요일,02,야간,01,01시,1162010200,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,949661,1943090,01,맑음,999,미분류 - 미분류,N,02,중상사고,0,1,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,35,31-40세,1,남,500,보행자,500,보행자,200,부상,210,중상,35,31-40세,1,남,00,상해없음,14,우측 발,없음,01, 건조, 호텔야자 신림1호점 앞 노상,   ,,,,20220006351121,,,0.0,0.0,,,,,,,,2022031770,,126.93060151588088,37.48568136326107
,,,1,3,10,False,2022030900100196,00,2022,2022년  3월,3,수요일,01,주간,14,14시,1162010200,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,950261,1940903,01,맑음,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,120,승합,300,상해없음,300,상해없음,49,41-50세,1,남,500,보행자,500,보행자,200,부상,220,경상,36,31-40세,2,여,00,상해없음,08,뒷면 허리,없음,01, 건조, ,   ,104,-,대학길,20220006391121,,,0.0,0.0,,,,,,,,2022031934,,126.9375357351657,37.46600185853883
,,,1,3,10,False,2022031100100440,00,2022,2022년  3월,5,금요일,02,야간,21,21시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949857,1941880,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,31,31-40세,2,여,500,보행자,500,보행자,200,부상,220,경상,64,61-64세,2,여,00,상해없음,98,기타,없음,01, 건조, 아파트 단지 내 도로,   ,104,-,신림로29길,20220006581121,,,0.0,0.0,,,,,,,,2022032976,,126.9329008560136,37.47478598930561
,,,1,3,10,False,2022031600100027,00,2022,2022년  3월,3,수요일,01,주간,06,06시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,950405,1942009,02,흐림,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,35,31-40세,1,남,500,보행자,500,보행자,200,부상,210,중상,74,65세 이상,1,남,00,상해없음,03,앞면 가슴,없음,01, 건조, 앞 노상,   ,,,,20220006891121,,,0.0,0.0,,,,,,,,2022034756,,126.93908957418539,37.47597828359512
,,,1,3,10,False,2022031600100428,00,2022,2022년  3월,3,수요일,02,야간,22,22시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,947916,1942664,01,맑음,110,교차로 - 교차로안,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,27,21-30세,1,남,500,보행자,500,보행자,200,부상,220,경상,39,31-40세,2,여,00,상해없음,15,좌측 어깨,없음,01, 건조, 앞 노상,   ,,,,20220006981121,,,0.0,0.0,,,,,,,,2022035142,,126.91089442164554,37.48174496158792
,,,1,3,10,False,2022031800100118,00,2022,2022년  3월,5,금요일,01,주간,12,12시,1162010200,서울특별시 관악구,100,차대사람,130,길가장자리구역통행중,130,차대사람 - 길가장자리구역통행중,06,안전운전불이행,949179,1942820,02,흐림,299,단일로 - 기타,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,76,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,49,41-50세,1,남,00,상해없음,20,좌측 발,없음,01, 건조, ,   ,,,,20220007091121,,,0.0,0.0,,,,,,,,2022035758,,126.92516837510179,37.483221388910785
,,,1,3,10,False,2022031900100246,00,2022,2022년  3월,6,토요일,01,주간,16,16시,1162010200,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,06,안전운전불이행,949809,1942344,01,맑음,120,교차로 - 교차로부근,N,04,부상신고사고,0,0,0,1,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,26,21-30세,2,여,500,보행자,500,보행자,200,부상,230,부상신고,80,65세 이상,2,여,00,상해없음,98,기타,없음,01, 건조, 피자에땅 신림점 앞 노상,   ,104,-,신림로,20220007181121,,,0.0,0.0,,,,,,,,2022036306,,126.93232638364724,37.478965534632735
,,,1,3,10,False,2022031900100375,00,2022,2022년  3월,6,토요일,02,야간,21,21시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,947113,1942808,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,210,개인형이동수단(PM),210,개인형이동수단(PM),300,상해없음,300,상해없음,56,51-60세,1,남,500,보행자,500,보행자,200,부상,220,경상,65,65세 이상,1,남,00,상해없음,98,기타,없음,01, 건조, 앞 노상,   ,104,-,시흥대로,20220007211121,,,0.0,0.0,,,,,,,,2022036428,,126.90180204575682,37.48299722918461
,,,1,3,10,False,2022032300100221,00,2022,2022년  3월,3,수요일,01,주간,15,15시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,950858,1942616,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,37,31-40세,2,여,500,보행자,500,보행자,200,부상,210,중상,79,65세 이상,1,남,00,상해없음,98,기타,없음,01, 건조, 노상,   ,,,,20220007501121,,,0.0,0.0,,,,,,,,2022037850,,126.94417217782097,37.48147355051173
,,,1,3,10,False,2022032600100002,00,2022,2022년  3월,6,토요일,02,야간,00,00시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949143,1942696,03,비,998,기타 - 기타,N,03,경상사고,0,0,1,0,998,기타,998,기타불명,998,기타,998,기타불명,999,기타불명,8,기타불명,500,보행자,500,보행자,200,부상,220,경상,26,21-30세,2,여,00,상해없음,20,좌측 발,없음,02, 젖음/습기, ,   ,,,,20220008081121,,,0.0,0.0,,,,,,,,2022039151,,126.92476976978901,37.482101765667785
,,,1,3,10,False,2022032600100094,00,2022,2022년  3월,6,토요일,01,주간,09,09시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,10,기타,952199,1942457,03,비,120,교차로 - 교차로부근,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,57,51-60세,1,남,500,보행자,500,보행자,200,부상,220,경상,34,31-40세,1,남,00,상해없음,05,뒷면 머리,없음,02, 젖음/습기,gs편의점 노면도로,   ,,,,20220008921121,,,0.0,0.0,,,,,,,,2022039241,,126.95934945488233,37.48011081547742
,,,1,3,10,False,2022033000100436,00,2022,2022년  3월,3,수요일,02,야간,21,21시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949560,1943173,01,맑음,998,기타 - 기타,N,03,경상사고,0,0,1,0,998,기타,998,기타불명,998,기타,998,기타불명,999,기타불명,8,기타불명,500,보행자,500,보행자,200,부상,220,경상,46,41-50세,1,남,00,상해없음,20,좌측 발,없음,05, 기타, kt plaza,   ,104,-,신림로,20220008151121,,,0.0,0.0,,,,,,,,2022041350,,126.92945343912984,37.486423950910876
,,,1,3,10,False,2022040100100140,00,2022,2022년  4월,5,금요일,01,주간,11,11시,1162010100,서울특별시 관악구,100,차대사람,120,차도통행중,120,차대사람 - 차도통행중,02,신호위반,951021,1942462,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,32,31-40세,1,남,500,보행자,500,보행자,200,부상,210,중상,78,65세 이상,2,여,00,상해없음,15,좌측 어깨,없음,01, 건조, 청룡 8길 4 앞,   ,,,,20220008351121,,,0.0,0.0,,,,,,,,2022042011,,126.94602598201878,37.48009416490692
,,,1,3,10,False,2022040100100141,00,2022,2022년  4월,5,금요일,01,주간,11,11시,1162010200,서울특별시 관악구,100,차대사람,140,보도통행중,140,차대사람 - 보도통행중,02,신호위반,949554,1943159,01,맑음,120,교차로 - 교차로부근,N,03,경상사고,0,0,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,44,41-50세,1,남,500,보행자,500,보행자,200,부상,220,경상,72,65세 이상,2,여,00,상해없음,08,뒷면 허리,없음,01, 건조, 신림로360 앞 횡단보도 상,   ,104,-,신림로,20220008371121,,,0.0,0.0,,,,,,,,2022042012,,126.9293865336421,37.48629743780092
