searchConditionText,searchCondition,searchKeyword,pageIndex,pageUnit,recordCountPerPage,zoneYn,acdnt_no,engn_code,acdnt_year,acdnt_dd_dc,dfk_code,dfk_dc,tmzon_div_1_code,tmzon_div_1_dc,occrrnc_time_code,occrrnc_time_dc,legaldong_code,legaldong_name,acdnt_hcode,acdnt_hdc,acdnt_mcode,acdnt_mdc,acdnt_code,acdnt_dc,lrg_violt_1_code,lrg_violt_1_dc,x_crdnt,y_crdnt,wether_sttus_code,wether_sttus_dc,road_stle_code,road_stle_dc,hhdgw_at,acdnt_gae_code,acdnt_gae_dc,dprs_cnt,sep_cnt,slp_cnt,inj_aplcnt_cnt,wrngdo_vhcle_asort_hcode,wrngdo_vhcle_asort_hdc,wrngdo_vhcle_asort_code,wrngdo_vhcle_asort_dc,injury_dgree_1_hcode,injury_dgree_1_hdc,injury_dgree_1_code,injury_dgree_1_dc,acdnt_age_1_code,acdnt_age_1_dc,sexdstn_div_1_code,sexdstn_div_1_dc,dmge_vhcle_asort_hcode,dmge_vhcle_asort_hdc,dmge_vhcle_asort_code,dmge_vhcle_asort_dc,injury_dgree_2_hcode,injury_dgree_2_hdc,injury_dgree_2_code,injury_dgree_2_dc,acdnt_age_2_code,acdnt_age_2_dc,sexdstn_div_2_code,sexdstn_div_2_dc,bdy_injury_part_1_code,bdy_injury_part_1_dc,bdy_injury_part_2_code,bdy_injury_part_2_dc,spt_otlnmap_at,rdse_sttus_code,rdse_sttus_dc,acdnt_pos,acdnt_des,road_div,road_no,route_nm,otn_acdnt_no,city_idt_code,city_idt_dc,xCrdnt,yCrdnt,acdnt_frm_lv1,acdnt_frm_lv2,acdnt_frm_lv3,acdnt_sta_lv1,acdnt_sta_lv2,rde_id,rde_nm,serial_no,rn,lon,lat
,,,1,3,10,False,2022121900100252,00,2022,2022년 12월,1,월요일,01,주간,13,13시,1162010100,서울특별시 관악구,200,차대차,230,추돌,235,차대차 - 추돌,06,안전운전불이행,951126,1942665,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,2,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,63,61-64세,1,남,100,원동기 자전거 이상,110,승용,200,부상,210,중상,45,41-50세,1,남,00,상해없음,06,뒷면 뒷목,없음,01, 건조, ,   ,104,-,남부순환로,20220036021121,,,0.0,0.0,,,,,,,,2022189911,,126.94720004797148,37.48192942183503
,,,1,3,10,False,2022121900100375,00,2022,2022년 12월,1,월요일,01,주간,17,17시,1162010100,서울특별시 관악구,200,차대차,210,정면충돌,210,차대차 - 충돌,01,중앙선침범,952253,1943531,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,33,31-40세,1,남,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,38,31-40세,1,남,00,상해없음,10,우측 팔,없음,01, 건조, 도로,   ,104,-,청림5길,20220035871121,,,0.0,0.0,,,,,,,,2022190026,,126.95989050941107,37.48979388016178
,,,1,3,10,False,2022121900100426,00,2022,2022년 12월,1,월요일,02,야간,18,18시,1162010200,서울특별시 관악구,200,차대차,220,측면충돌,220,차대차 - 충돌,10,기타,948760,1943536,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,998,기타,998,기타불명,60,51-60세,2,여,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,27,21-30세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,관천로,20220035901121,,,0.0,0.0,,,,,,,,2022190076,,126.92037946744871,37.489651705704894
,,,1,3,10,False,2022122100100336,00,2022,2022년 12월,3,수요일,01,주간,17,17시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,951910,1943084,01,맑음,120,교차로 - 교차로부근,N,01,사망사고,1,0,8,0,100,원동기 자전거 이상,130,화물,100,사망,100,사망,66,65세 이상,1,남,500,보행자,500,보행자,200,부상,220,경상,51,51-60세,1,남,03,앞면 가슴,98,기타,없음,01, 건조, ,   ,104,-,은천로,20220036171121,,,0.0,0.0,,,,,,,,2022191181,,126.95603990098346,37.485747143514416
,,,1,3,10,False,2022122300100495,00,2022,2022년 12월,5,금요일,02,야간,21,21시,1162010100,서울특별시 관악구,200,차대차,210,정면충돌,210,차대차 - 충돌,02,신호위반,950046,1943168,01,맑음,110,교차로 - 교차로안,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,46,41-50세,2,여,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,25,21-30세,1,남,00,상해없음,09,우측 어깨,없음,01, 건조,앞 도로 은천로입구교차로,   ,104,-,봉천로,20220036361121,,,0.0,0.0,,,,,,,,2022192365,,126.93495086868688,37.486405303652376
,,,1,3,10,False,2022122500100380,00,2022,2022년 12월,7,일요일,02,야간,23,23시,1162010300,서울특별시 관악구,200,차대차,221,후진중충돌,221,차대차 - 충돌,06,안전운전불이행,953873,1942052,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,65,65세 이상,1,남,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,34,31-40세,1,남,00,상해없음,08,뒷면 허리,없음,01, 건조, ,   ,104,-,남부순환로,20220037121121,,,0.0,0.0,,,,,,,,2022193335,,126.97830778498948,37.47654553762435
,,,1,3,10,False,2022122600100007,00,2022,2022년 12월,1,월요일,02,야간,01,01시,1162010200,서울특별시 관악구,200,차대차,210,정면충돌,210,차대차 - 충돌,02,신호위반,947046,1942769,01,맑음,110,교차로 - 교차로안,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,54,51-60세,1,남,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,17,13-20세,1,남,00,상해없음,20,좌측 발,없음,01, 건조,앞 교차로내 ,   ,104,-,디지털로32길,20230002691121,,,0.0,0.0,,,,,,,,2022193352,,126.90104706147308,37.48264187516899
,,,1,3,10,False,2022122600100117,00,2022,2022년 12월,1,월요일,01,주간,09,09시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,02,신호위반,950613,1941452,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,51,51-60세,2,여,500,보행자,500,보행자,200,부상,210,중상,29,21-30세,1,남,00,상해없음,98,기타,없음,01, 건조,앞 삼성교 횡단보도 ,   ,104,-,신림로,20220037231121,,,0.0,0.0,,,,,,,,2022193457,,126.941479273873,37.470969031511586
,,,1,3,10,False,2022122800100230,00,2022,2022년 12월,3,수요일,01,주간,13,13시,1162010100,서울특별시 관악구,200,차대차,220,측면충돌,220,차대차 - 충돌,02,신호위반,952228,1942220,01,맑음,110,교차로 - 교차로안,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,36,31-40세,1,남,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,39,31-40세,1,남,00,상해없음,03,앞면 가슴,없음,01, 건조, ,   ,104,-,봉천로,20220036781121,,,0.0,0.0,,,,,,,,2022194667,,126.95969282530177,37.47797616450976
,,,1,3,10,False,2022122800100419,00,2022,2022년 12월,3,수요일,02,야간,18,18시,1162010200,서울특별시 관악구,200,차대차,299,기타,299,차대차 - 기타,03,안전거리미확보,946941,1942555,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,52,51-60세,1,남,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,36,31-40세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,시흥대로,20230000541121,,,0.0,0.0,,,,,,,,2022194846,,126.89987491258735,37.48070702415341
,,,1,3,10,False,2022122800100482,00,2022,2022년 12월,3,수요일,02,야간,19,19시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,947700,1942884,01,맑음,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,22,21-30세,1,남,500,보행자,500,보행자,200,부상,210,중상,10,12세 이하,2,여,00,상해없음,01,앞면 얼굴,없음,01, 건조, 어린이보호구역,   ,104,-,조원로,20220036841121,,,0.0,0.0,,,,,,,,2022194906,,126.90843579951138,37.48371566176006
,,,1,3,10,False,2022122900100137,00,2022,2022년 12월,4,목요일,01,주간,10,10시,1162010200,서울특별시 관악구,100,차대사람,140,보도통행중,140,차대사람 - 보도통행중,02,신호위반,948837,1942815,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,210,개인형이동수단(PM),210,개인형이동수단(PM),300,상해없음,300,상해없음,58,51-60세,1,남,500,보행자,500,보행자,200,부상,210,중상,42,41-50세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,남부순환로,20220036891121,,,0.0,0.0,,,,,,,,2022195171,,126.92130057236679,37.48315743937935
,,,1,3,10,False,2022122900100527,00,2022,2022년 12월,4,목요일,02,야간,20,20시,1162010100,서울특별시 관악구,200,차대차,299,기타,299,차대차 - 기타,03,안전거리미확보,951728,1942565,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,50,41-50세,1,남,100,원동기 자전거 이상,150,이륜,998,기타,998,기타불명,49,41-50세,1,남,98,기타,00,상해없음,없음,01, 건조, ,   ,104,-,남부순환로,20220037011121,,,0.0,0.0,,,,,,,,2022195545,,126.95401537303712,37.48105975432001
,,,1,3,10,False,2023010400100332,00,2023,2023년  1월,3,수요일,01,주간,17,17시,1162010100,서울특별시 관악구,200,차대차,210,정면충돌,210,차대차 - 충돌,01,중앙선침범,951170,1943696,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,1,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,25,21-30세,1,남,100,원동기 자전거 이상,110,승용,200,부상,210,중상,61,61-64세,1,남,00,상해없음,05,뒷면 머리,없음,02, 젖음/습기, 중앙선침범,   ,104,-,구암길,20230000361121,,,0.0,0.0,,,,,,,,2023001605,,126.94762928094352,37.49122442781388
,,,1,3,10,False,2023010700100414,00,2023,2023년  1월,6,토요일,02,야간,23,23시,1162010100,서울특별시 관악구,200,차대차,299,기타,299,차대차 - 기타,02,신호위반,950773,1942804,01,맑음,110,교차로 - 교차로안,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,28,21-30세,1,남,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,33,31-40세,1,남,03,앞면 가슴,00,상해없음,없음,01, 건조, ,   ,104,-,봉천로,20230000581121,,,0.0,0.0,,,,,,,,2023003368,,126.94319823983054,37.48316351811198
,,,1,3,10,False,2023011100100161,00,2023,2023년  1월,3,수요일,01,주간,10,10시,1162010100,서울특별시 관악구,200,차대차,299,기타,299,차대차 - 기타,03,안전거리미확보,950702,1942708,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,29,21-30세,2,여,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,35,31-40세,1,남,00,상해없음,00,상해없음,없음,01, 건조, ,   ,104,-,남부순환로,20230001141121,,,0.0,0.0,,,,,,,,2023004858,,126.94240163100291,37.482294457388555
,,,1,3,10,False,2023011500100222,00,2023,2023년  1월,7,일요일,01,주간,17,17시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,948555,1942242,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,150,이륜,300,상해없음,300,상해없음,17,20세 이하,1,남,500,보행자,500,보행자,200,부상,210,중상,63,61-64세,1,남,00,상해없음,98,기타,없음,01, 건조, ,   ,104,-,문성로,20230001171121,,,0.0,0.0,,,,,,,,2023007074,,126.91815109826798,37.47797719262258
,,,1,3,10,False,2023012000100341,00,2023,2023년  1월,5,금요일,01,주간,15,15시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,952864,1941883,01,맑음,998,기타 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,52,51-60세,1,남,500,보행자,500,보행자,200,부상,210,중상,52,51-60세,2,여,00,상해없음,08,뒷면 허리,없음,01, 건조, ,   ,104,-,인헌2길,20230004341121,,,0.0,0.0,,,,,,,,2023009598,,126.96690735316497,37.474971352458994
,,,1,3,10,False,2023012500100051,00,2023,2023년  1월,3,수요일,01,주간,08,08시,1162010100,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,02,신호위반,950456,1942895,01,맑음,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,72,65세 이상,2,여,500,보행자,500,보행자,200,부상,210,중상,34,31-40세,1,남,00,상해없음,03,앞면 가슴,없음,01, 건조, 횡단보도,   ,104,-,봉천로,20230001851121,,,0.0,0.0,,,,,,,,2023011298,,126.9396067142895,37.48396677316857
,,,1,3,10,False,2023012700100563,00,2023,2023년  1월,5,금요일,02,야간,23,23시,1162010200,서울특별시 관악구,200,차대차,230,추돌,235,차대차 - 추돌,06,안전운전불이행,949348,1943523,02,흐림,299,단일로 - 기타,N,02,중상사고,0,2,4,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,34,31-40세,1,남,100,원동기 자전거 이상,110,승용,200,부상,220,경상,64,61-64세,1,남,00,상해없음,06,뒷면 뒷목,없음,01, 건조,앞 도로 일반도로,   ,104,-,봉천로,20230002021121,,,0.0,0.0,,,,,,,,2023012574,,126.92703143940437,37.489566978093485
,,,1,3,10,False,2023013000100147,00,2023,2023년  1월,1,월요일,01,주간,10,10시,1162010200,서울특별시 관악구,200,차대차,299,기타,299,차대차 - 기타,02,신호위반,947620,1942872,01,맑음,110,교차로 - 교차로안,N,01,사망사고,1,0,0,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,46,41-50세,1,남,200,자전거,200,자전거,100,사망,100,사망,63,61-64세,1,남,00,상해없음,05,뒷면 머리,없음,01, 건조, 교차로,   ,104,-,조원로,20230002201121,,,0.0,0.0,,,,,,,,2023013532,,126.90753181953116,37.48360296924753
,,,1,3,10,False,2023013100100080,00,2023,2023년  1월,2,화요일,01,주간,08,08시,1162010200,서울특별시 관악구,200,차대차,220,측면충돌,220,차대차 - 충돌,06,안전운전불이행,948271,1942471,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,200,자전거,200,자전거,200,부상,210,중상,80,65세 이상,1,남,100,원동기 자전거 이상,120,승합,300,상해없음,300,상해없음,35,31-40세,1,남,98,기타,00,상해없음,없음,01, 건조,난곡사거리 방향 3차로 난곡우체국사거리->난곡사거리 3차로 도로,   ,104,-,난곡로,20230002381121,,,0.0,0.0,,,,,,,,2023014003,,126.91492308564014,37.48002536084923
,,,1,3,10,False,2023020200100284,00,2023,2023년  2월,4,목요일,01,주간,16,16시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,02,신호위반,948649,1941625,01,맑음,110,교차로 - 교차로안,N,02,중상사고,0,1,0,0,210,개인형이동수단(PM),210,개인형이동수단(PM),300,상해없음,300,상해없음,82,65세 이상,1,남,500,보행자,500,보행자,200,부상,210,중상,81,65세 이상,2,여,00,상해없음,98,기타,없음,01, 건조, 횡단보도 바로 옆,   ,104,-,난곡로,20230002641121,,,0.0,0.0,,,,,,,,2023015269,,126.91925723294106,37.472421253820634
,,,1,3,10,False,2023020200100335,00,2023,2023년  2월,4,목요일,02,야간,18,18시,1162010200,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,949246,1940386,01,맑음,998,기타 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,72,65세 이상,1,남,500,보행자,500,보행자,200,부상,210,중상,49,41-50세,1,남,00,상해없음,08,뒷면 허리,없음,01, 건조, 과속방지턱 횡단보도,   ,104,-,광신길,20230002681121,,,0.0,0.0,,,,,,,,2023015314,,126.92609393701872,37.46128680921615
,,,1,3,10,False,2023020200100462,00,2023,2023년  2월,4,목요일,02,야간,22,22시,1162010200,서울특별시 관악구,200,차대차,230,추돌,235,차대차 - 추돌,06,안전운전불이행,948896,1943552,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,49,41-50세,1,남,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,42,41-50세,2,여,00,상해없음,08,뒷면 허리,없음,01, 건조, 도로상,   ,104,-,신사로,20230002711121,,,0.0,0.0,,,,,,,,2023015438,,126.9219166994479,37.489803454691945
,,,1,3,10,False,2023020300100039,00,2023,2023년  2월,5,금요일,01,주간,06,06시,1162010200,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,02,신호위반,949931,1941529,01,맑음,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,50,41-50세,2,여,500,보행자,500,보행자,200,부상,210,중상,74,65세 이상,1,남,00,상해없음,14,우측 발,없음,01, 건조, 횡단보도,   ,104,-,신림로,20230002751121,,,0.0,0.0,,,,,,,,2023015504,,126.9337615993909,37.47162634649339
,,,1,3,10,False,2023020300100174,00,2023,2023년  2월,5,금요일,01,주간,12,12시,1162010100,서울특별시 관악구,100,차대사람,199,기타,199,차대사람 - 기타,06,안전운전불이행,951026,1942540,01,맑음,299,단일로 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,65,65세 이상,1,남,500,보행자,500,보행자,200,부상,210,중상,33,31-40세,1,남,00,상해없음,20,좌측 발,없음,01, 건조, ,   ,,,,20230002761121,,,0.0,0.0,,,,,,,,2023015635,,126.94607734201026,37.48079746543218
,,,1,3,10,False,2023020300100228,00,2023,2023년  2월,5,금요일,01,주간,14,14시,1162010100,서울특별시 관악구,100,차대사람,110,횡단중,110,차대사람 - 횡단중,08,보행자보호의무위반,952170,1942060,01,맑음,115,교차로 - 교차로횡단보도내,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,130,화물,300,상해없음,300,상해없음,70,65세 이상,1,남,500,보행자,500,보행자,200,부상,210,중상,11,12세 이하,2,여,00,상해없음,14,우측 발,없음,01, 건조,앞 횡단보도 인헌초등학교 앞 어린이보호구역,   ,104,-,낙성대로,20230002791121,,,0.0,0.0,,,,,,,,2023015686,,126.95904726034725,37.47653103523529
,,,1,3,10,False,2023020400100460,00,2023,2023년  2월,6,토요일,02,야간,21,21시,1162010200,서울특별시 관악구,200,차대차,299,기타,299,차대차 - 기타,07,교차로운행방법위반,948356,1942814,01,맑음,110,교차로 - 교차로안,N,02,중상사고,0,1,1,0,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,48,41-50세,1,남,100,원동기 자전거 이상,150,이륜,200,부상,220,경상,35,31-40세,1,남,98,기타,98,기타,없음,01, 건조, 4개의 교차로가 있음,   ,,,,20230002921121,,,0.0,0.0,,,,,,,,2023016463,,126.91586035864032,37.48312165371342
,,,1,3,10,False,2023020600100252,00,2023,2023년  2월,1,월요일,01,주간,14,14시,1162010200,서울특별시 관악구,200,차대차,220,측면충돌,220,차대차 - 충돌,06,안전운전불이행,948304,1942193,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,120,승합,300,상해없음,300,상해없음,49,41-50세,1,남,200,자전거,200,자전거,200,부상,210,중상,81,65세 이상,1,남,00,상해없음,05,뒷면 머리,없음,01, 건조, ,   ,104,-,난곡로,20230003091121,,,0.0,0.0,,,,,,,,2023017130,,126.91531583517866,37.47752153091037
,,,1,3,10,False,2023020600100283,00,2023,2023년  2월,1,월요일,01,주간,15,15시,1162010200,서울특별시 관악구,200,차대차,220,측면충돌,220,차대차 - 충돌,03,안전거리미확보,947754,1943055,01,맑음,998,기타 - 기타,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,30,21-30세,1,남,100,원동기 자전거 이상,150,이륜,200,부상,210,중상,38,31-40세,1,남,00,상해없음,05,뒷면 머리,없음,01, 건조, ,   ,104,-,조원중앙로,20230003101121,,,0.0,0.0,,,,,,,,2023017160,,126.90903442247149,37.485259977162535
,,,1,3,10,False,2023020600100301,00,2023,2023년  2월,1,월요일,01,주간,16,16시,1162010200,서울특별시 관악구,200,차대차,299,기타,299,차대차 - 기타,06,안전운전불이행,949507,1943291,01,맑음,120,교차로 - 교차로부근,N,02,중상사고,0,1,0,0,100,원동기 자전거 이상,110,승용,300,상해없음,300,상해없음,80,65세 이상,1,남,200,자전거,200,자전거,200,부상,210,중상,43,41-50세,1,남,00,상해없음,16,좌측 팔,없음,01, 건조, ,   ,104,-,신림로,20230003211121,,,0.0,0.0,,,,,,,,2023017174,,126.92884586533187,37.487484616404664
