osm_edge_id,physical_edge_id,directed_edge_count,road_name,road_class,admin_dong,length_m,length_m_for_density,traffic_lanes_estimated,traffic_lanes_source,traffic_speed_estimated_kmh,traffic_speed_estimate_source,traffic_speed_08_09_kmh,traffic_speed_daily_avg_kmh,traffic_speed_used_kmh,traffic_speed_source,traffic_lanes_avg,traffic_lanes_max,topis_link_count,topis_record_count,estimated_traffic_volume,inverse_speed_risk,crosswalk_count,crosswalk_weight,traffic_signal_count,traffic_signal_weight,crosswalk_count_per_100m,crosswalk_weight_per_100m,traffic_signal_count_per_100m,traffic_signal_weight_per_100m,is_school_zone,child_facility_count_300m,elderly_medical_facility_count_300m,child_facility_count_300m_capped,elderly_medical_facility_count_300m_capped,schoolzone_overlap_length_m,schoolzone_overlap_share,child_living_population_ratio,elderly_living_population_ratio,vulnerable_living_population_ratio,road_6lane_or_traffic_weight,vulnerable_population_weight,vulnerable_facility_weight,final_local_method_weight,pedestrian_accident_hybrid_weight,local_method_risk_index,local_method_safety_index,local_method_risk_decile,geometry_wkt
10170482473_4626274473_0,10170482473_4626274473_0,2,관천로17길,service,,56.864605556763266,56.864605556763266,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,1,0.166667,0,0.0,1.7585631522613518,0.2930944448979428,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,0.6291399098039874,-0.6291399098039874,8,"LINESTRING (126.922391 37.487346, 126.921758 37.48725)"
10170482474_2822483013_0,10170482474_2822483013_0,1,관천로15길,residential,,69.35503763760984,69.35503763760984,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.629438584796171,1.629438584796171,6,"LINESTRING (126.921871 37.486812, 126.922636 37.486954)"
10170482474_2824414438_0,10170482474_2824414438_0,1,관천로15길,residential,,68.0238556795816,68.0238556795816,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,1.0,-1.6569527976109244,1.6569527976109244,6,"LINESTRING (126.921121 37.486672, 126.921871 37.486812)"
10170482475_10170482477_0,10170482475_10170482477_0,2,,service,,51.4820035724114,51.4820035724114,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.428308727477143,2.428308727477143,4,"LINESTRING (126.921618 37.487229, 126.921486 37.48768)"
10170482475_2824414433_0,10170482475_2824414433_0,2,관천로17길,service,,56.04023689556366,56.04023689556366,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.3217915603077905,2.3217915603077905,4,"LINESTRING (126.920994 37.487135, 126.921618 37.487229)"
10170482476_10170482477_0,10170482476_10170482477_0,2,,service,,32.99209080550546,32.99209080550546,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.9186478438184733,2.9186478438184733,2,"LINESTRING (126.9214 37.487969, 126.921486 37.48768)"
10170482477_2824414435_0,10170482477_2824414435_0,1,관천로19길,residential,,55.13836289312015,55.13836289312015,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.9386182130778509,1.9386182130778509,5,"LINESTRING (126.921486 37.48768, 126.920876 37.48757)"
10170482477_2824414444_0,10170482477_2824414444_0,1,관천로19길,residential,,56.484344029145674,56.484344029145674,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.9077547133558854,1.9077547133558854,6,"LINESTRING (126.92211 37.487793, 126.92205 37.487782, 126.921486 37.48768)"
10170482478_2824415830_0,10170482478_2824415830_0,2,신사로18길,residential,,7.165888978927286,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.5654979908340962,3.5654979908340962,1,"LINESTRING (126.916872 37.488528, 126.916811 37.488486)"
10170482478_4626274485_0,10170482478_4626274485_0,2,신사로18길,residential,,24.701946217644632,24.701946217644632,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.779847962092066,2.779847962092066,3,"LINESTRING (126.916604 37.488336, 126.916811 37.488486)"
